Id,Predicted
0,3259.6004385435454
1,2712.511617178399
2,3505.8596573149516
3,1930.479143773299
4,2706.8678236080177
5,2157.464660092477
6,2176.5989268111716
7,3321.540567903403
8,2639.9539782625943
9,3868.959607030448
10,2059.6341931947236
11,2712.194894671943
12,2942.3893008272307
13,2585.487835132468
14,2228.7322045386845
15,2576.8638710534783
16,1947.2987282367558
17,2596.032846666284
18,2419.4768229266156
19,2963.5133156391385
20,1838.550314562446
21,2884.69197727149
22,2417.170905487773
23,3023.1856394687193
24,3024.6361351044006
25,1987.8183869094937
26,2431.0193745835486
27,2522.1928478841955
28,2344.6661494588516
29,3310.3681626862667
30,3089.1596967279256
31,2480.687339662437
32,2254.1132795167605
33,2525.5588997857476
34,1856.954873457525
35,2113.212410678137
36,1482.5488584478217
37,2569.448400697708
38,2964.979228946864
39,2945.846358028136
40,2018.1085170962974
41,2997.826925365065
42,2946.639361170106
43,2861.018618847065
44,1829.9106066452036
45,3255.1878196024863
46,2396.7583391800918
47,2400.103693878272
48,2135.0502517252858
49,1867.72550845851
50,1882.7658029890506
51,2799.2987150265503
52,2433.3137753772717
53,1749.7431379826967
54,1852.568182182953
55,3210.965561859377
56,2936.1190386850385
57,3037.373714457617
58,2155.2549006263107
59,2993.60063550997
60,2334.301116285893
61,2493.3352973974443
62,2997.8806466373435
63,2364.596413993301
64,2802.11703791929
65,2860.2218214292952
66,2566.749221818574
67,2551.868573159457
68,2367.9318744741267
69,2750.689198642229
70,1717.8353439207044
71,2135.34018879104
72,2719.5951893168394
73,2107.112300279461
74,2645.6640282026046
75,2786.454280360731
76,2055.4142300608946
77,2173.8408870584367
78,3248.02142634611
79,2670.9155209615737
80,2740.475042592295
81,2637.540659696095
82,3354.957565140528
83,2340.200394350897
84,2325.4390017587093
85,2517.1245690569076
86,3198.269812734855
87,2365.3424495366917
88,2041.992221594904
89,2505.735901221411
90,2686.393243705702
91,2410.5056819827623
92,2706.191647757561
93,1944.8935148880946
94,4315.326554505783
95,2389.7908370358823
96,2813.2256627125234
97,2156.881105977894
98,2514.885013286349
99,2422.3790090303437
100,2691.215839580891
101,3217.214276023541
102,2751.6662862573316
103,3239.17293119962
104,2342.370969957846
105,4292.013091240592
106,1898.9843232711528
107,2302.2250850299524
108,2808.5473250756013
109,2483.5550455238663
110,1785.6102155653389
111,2136.8815600424678
112,3707.5857750707655
113,2236.5639487607477
114,2013.3255961296773
115,2067.4633847351897
116,2104.0852342784956
117,2494.4456724937554
118,2502.256517043924
119,2056.373337265797
120,3253.2479296519787
121,2532.146351212692
122,3744.80998327838
123,2640.235778818919
124,2390.373064435974
125,2832.6897129279346
126,2546.2747801782584
127,1994.01672708243
128,2872.6498537959333
129,3085.9891979318
130,4357.698832527988
131,1895.4439373672299
132,3364.0936152135437
133,3129.7795556971323
134,2526.934756562746
135,1987.6821703795981
136,3253.2479296519787
137,2917.2389624963257
138,2343.2839734322183
139,2043.6922718394535
140,3023.468205802947
141,3677.055193820057
142,1872.5951486921756
143,2522.5131246924802
144,3278.3955915392417
145,2292.246592463862
146,2739.4072262968766
147,2420.474936446418
148,2645.936657493461
149,2524.0534412526486
150,3371.2920599657546
151,2751.7303198991467
152,3422.8952524780216
153,3535.948656151993
154,2175.3989820275992
155,3093.685826609305
156,2180.472315403596
157,2867.27062576314
158,3131.077970552021
159,3394.5507336514165
160,2723.6738219662043
161,2274.7754699121833
162,2392.8347011310516
163,3252.678802369276
164,2812.0681938833022
165,2051.1504958566707
166,3345.1729859915854
167,2008.8386086000874
168,2946.044968742255
169,2565.610465222974
170,1909.6595311595934
171,2358.7626314841596
172,2592.9766221670743
173,2395.9878096226284
174,2380.8475980223875
175,2495.6707320396995
176,3299.484660353665
177,3257.8998524178487
178,2103.1809063925302
179,2298.975484820294
180,2327.134625920454
181,3777.7593284434242
182,2659.6556829845254
183,2448.862681414081
184,4176.4789932497715
185,2532.6160244274897
186,2176.7426428851986
187,2390.5554323700812
188,2813.259903411819
189,2257.2873554714683
