Id,Predicted
0,3238.865612287557
1,2690.900770717832
2,3596.202256466446
3,1910.589106219272
4,2783.8902570315395
5,2143.2108681836653
6,2180.9421674086225
7,3327.0865137796886
8,2649.3072208867484
9,3894.28785963596
10,2067.0767178654464
11,2704.855047052505
12,2900.912613425978
13,2574.13267366719
14,2205.913782482594
15,2606.922346717112
16,1943.1220233800743
17,2667.5128188176313
18,2367.4828511736882
19,2971.0539274181924
20,1878.1109588612203
21,2864.1763239065185
22,2406.6810608373885
23,3048.9760454635452
24,3075.914524970697
25,1981.3332001033707
26,2456.5794696447933
27,2529.228723871951
28,2365.958072178211
29,3339.3685601995126
30,3114.4302093041774
31,2517.664004137717
32,2283.652184751662
33,2542.3948473192986
34,1873.4353822951816
35,2104.4759488053364
36,1523.40284537743
37,2642.920213104131
38,2966.935993100457
39,2930.2158265584417
40,2022.5269771834526
41,2984.8134395181405
42,2946.7787641984823
43,2786.7390749511605
44,1846.074268485376
45,3245.9463350648075
46,2401.707624570825
47,2393.785034311649
48,2132.058046086297
49,1884.0566861018904
50,1892.079344286931
51,2714.8290388392406
52,2399.588577577826
53,1757.5575793756875
54,1864.3947825555065
55,3276.6775279803087
56,2956.5858766565534
57,3074.0688062363156
58,2129.328906311168
59,2993.1487396404655
60,2334.8324847081476
61,2414.977308884661
62,2997.035750809846
63,2360.5152117629627
64,2769.3823667862985
65,2926.860917254077
66,2561.7343828631247
67,2523.2370734894885
68,2348.595349412413
69,2720.8071784609856
70,1788.2096198437723
71,2118.1464685215938
72,2774.7979030253905
73,1955.6862431858706
74,2642.744748926749
75,2726.3199640816397
76,2057.879986149
77,2145.737391082722
78,3255.3287076593488
79,2639.0264793025135
80,2750.88111767302
81,2716.3070657880266
82,3340.799535111883
83,2342.3716805551667
84,2349.85738579111
85,2364.787030137472
86,3232.022263712982
87,2413.471003361849
88,2045.8692297648925
89,2484.705480756683
90,2592.750164939911
91,2311.209289190987
92,2729.2721154150095
93,1989.795996971279
94,3843.5635480874134
95,2349.841837781455
96,2764.4016697357392
97,2177.4877509709986
98,2518.165951403916
99,2454.3923409502117
100,2726.197769720602
101,3225.13344240713
102,2725.512879901635
103,3256.9106625951135
104,2366.2973072143664
105,4279.85011400876
106,1778.0329171079156
107,2282.1964354257957
108,2873.05495196969
109,2500.0057382566397
110,1713.6785418665754
111,2159.8173462647574
112,3752.7901740775033
113,2224.6449702181108
114,1996.3527720637753
115,2078.540415631148
116,2111.4895770997464
117,2515.9370417335654
118,2471.8238812404447
119,2045.2841654771764
120,3435.446648688425
121,2597.4228557559336
122,3987.056241552834
123,2634.5897856254824
124,2432.9017723764227
125,2846.5648228306145
126,2515.9483163743394
127,1989.2277945428516
128,2862.9923590064163
129,3067.7837520474136
130,4308.4251955905265
131,1917.5641152102096
132,3440.427220143266
133,3287.2641065663893
134,2522.2160715940586
135,2002.5956380360662
136,3435.446648688425
137,2904.5971087296616
138,2336.1978996095686
139,2028.2398842595235
140,3021.4256762493383
141,3751.102919538249
142,1887.0404311889004
143,2571.2080246931055
144,3327.241541698674
145,2266.423764611594
146,2773.723725872988
147,2405.773893524653
148,2645.233025630724
149,2501.2059977926006
150,3312.418224502164
151,2720.0218802115014
152,3376.431662016413
153,3648.197931744397
154,2191.500496017749
155,3132.208092011677
156,2179.011446799031
157,2870.9731275237814
158,3143.230148529956
159,3360.328946131943
160,2704.9380037418277
161,2256.9107508062884
162,2413.168169124513
163,3236.6996553854233
164,2804.224868091719
165,2045.559504681165
166,3335.179436507176
167,1933.2974180558044
168,2926.1822619873824
169,2603.9221021275666
170,1896.8149683715199
171,2360.75369377835
172,2567.841530591328
173,2388.5514579730884
174,2404.8976220040263
175,2498.3470734422135
176,3257.424931388982
177,3182.2362049940402
178,2110.8730406689965
179,2285.373051271697
180,2336.1526188271887
181,3617.952793493837
182,2659.7967882618
183,2421.025422577485
184,4042.0747178861784
185,2519.808208787705
186,2143.7472641590307
187,2367.242552823331
188,2887.2797290382064
189,2271.9813422872453
190,3456.0032892976815
191,2188.63292860008
192,2903.37341661889
193,3923.0179239460917
194,2582.6816861927064
195,2774.9508109088774
196,3236.436421248482
197,1932.2970257530535
198,3406.6466712389533
199,2873.3905807958477
200,2737.0699447011957
201,2297.9660323754524
202,1994.3042452487248
203,2257.4855890995004
204,2030.4331534891123
205,2663.7131257741735
206,2715.783424763694
207,2034.452483107153
208,3516.014358620052
209,2185.57037041267
210,2596.9365220422656
211,2573.688288232729
212,2507.8325036228152
213,3480.4215458940316
214,2164.5201652694245
215,2386.655905448283
216,3079.3638275972835
217,2369.6167695422087
218,2159.5285554030074
219,2002.0336038860164
220,2691.695771320388
221,2155.3239201437877
222,2423.6042579049063
223,2633.8787428953165
224,1781.8424053382528
225,2377.9151203562255
226,2393.05146650711
227,2378.724236787384
228,3468.5768785936066
229,2714.0806576603477
230,1998.4659024613115
231,3232.336782273872
232,3390.4540227711186
233,3153.412201859895
234,2470.0538994103727
235,2104.667549246006
236,2143.657847769852
237,3014.46510088219
238,2659.471331928379
239,2860.495842235537
240,3156.768884989785
241,2459.525163273537
242,2607.0207366163518
243,2616.5788470986795
244,2790.033778283249
245,2788.085184903526
246,3020.1008596712118
247,2551.043959756515
248,3480.008958257076
249,3208.403311845009
250,2856.5133823686033
251,1981.619031082045
252,3805.0288754761773
253,2851.9248410609807
254,2334.808027320547
255,2435.837266555845
256,2299.3354349094893
257,2010.0676627445243
258,2119.7179383799566
259,2488.608519727502
260,2284.0656780801055
261,2248.384452889919
262,3330.4664938365468
263,2186.071280547107
264,2315.7874425111754
265,3255.3287076593488
266,2602.6351033054243
267,2654.551937361635
268,1898.1616975292336
269,2259.157647707183
270,2744.913207153976
271,2304.319651916077
272,2183.1870859752025
273,2414.875290206981
274,2101.6887431649743
275,2872.6620395227633
276,2429.6640391505643
277,2519.6553545201537
278,3566.9803737959255
279,2260.0326027424207
280,3712.6894832268076
281,2552.553353744291
282,3110.568846388678
283,3647.7482191287713
284,1444.0791211981932
285,3177.254437482493
286,2558.439365142775
287,2252.665953157278
288,2564.907637327794
289,3411.3267277157724
290,2448.4979044076563
291,2669.9854784602694
292,1883.4432883101708
293,4496.9562235991725
294,2649.4933642370997
295,3293.738204919882
296,3454.600184124511
297,1916.8805294835784
298,2581.7309107006104
299,2442.8731963627047
300,4372.576938252159
301,2166.051043579166
302,2100.8881421110104
303,2930.951751117837
304,1898.5781426892936
305,2213.4949530171307
306,2597.8181187458426
307,2324.825340712339
308,2216.7323817296733
309,2050.768301973295
310,3459.5875301113206
311,2628.5922909681144
312,2412.970164552878
313,2413.1993909179932
314,2052.4334198058345
315,1941.5816130579367
316,2419.023120127996
317,2008.5549177548698
318,2235.1831051580625
319,2111.01442441594
320,2375.2819741189223
321,1948.5410349355298
322,2293.8790108205367
323,3278.3115383282848
324,2971.058830235534
325,2243.9755073455162
326,2498.3470734422135
327,3145.090138174148
328,1785.325184904045
329,3811.618321456161
330,1824.2557248485416
331,2257.4855890995004
332,1923.2887063972255
333,3415.552035421891
334,3228.9335492593063
335,2866.982609210861
336,2112.6114869070466
337,2503.326573976519
338,2701.5958663160554
339,3097.5549348481736
340,2323.7143496511844
341,2948.295130088251
342,4398.182026098948
343,3306.9314508298794
344,2099.298335055915
345,2138.986619941484
346,2025.028630361914
347,1937.232941334435
348,2347.166660289583
349,3521.411952808801
350,1662.7004187388363
351,2335.673999158829
352,2340.6999865935773
353,2094.0281027964716
354,2905.4317106127355
355,2898.167439106443
356,2639.654354643298
357,2925.911865713414
358,3369.0240572575563
359,2325.721583360847
360,2637.8784145150726
361,2144.1774576246635
362,2257.2794424526683
363,3208.188658287336
364,3539.536327999645
365,2599.6874814902694
366,2609.6213197854186
367,3328.7921615258456
368,3013.635583099347
369,2586.1544065308753
370,1956.4146070017698
371,1879.2972338792601
372,1931.90191965559
373,2246.6182764568516
374,2464.897604047426
375,2322.1585348047265
376,2536.4020731768037
377,2189.4068355219406
378,2720.0054534183187
379,2304.408082570781
380,3254.196072346114
381,2742.661758796571
382,3763.523632533083
383,2560.122875500372
384,3837.5541542897836
385,3609.1150080427615
386,2140.6485037352422
387,2097.5038658546255
388,2370.286441629065
389,2253.6538597596236
390,2016.822675384375
391,2309.622799305522
392,2951.521336230554
393,3547.379839472777
394,2420.4005091798035
395,2096.483720458926
396,3224.675704671427
397,2547.9920700368552
398,2395.228899479735
399,2315.925096558686
400,1856.455402402019
401,1917.8540463558363
402,3453.3850694523207
403,2934.7705360158984
404,2098.826903225661
405,2207.7355926401888
406,2233.4528913382146
407,3559.055223719559
408,2208.174937074336
409,3208.8640254944603
410,2804.208100513489
411,2114.582086576934
412,2591.6362657994227
413,2554.01639517913
414,3384.3704664885404
415,2415.256274716134
416,2002.0336038860164
417,2191.569918613024
418,2507.8325036228152
419,2028.5356800258276
420,1924.3636358120243
421,2738.219280276142
422,2315.9495359442444
423,2360.0073804709477
424,3376.9947166125385
425,1805.7060458156648
426,2707.123141316818
427,2092.6753224107965
428,1872.8765166636015
429,2488.98043852488
430,2561.7856020096506
431,1994.7395859249161
432,2061.2453790044565
433,3653.028114344794
434,3015.9412563571564
435,2587.806036705755
436,2081.375589987374
437,2064.53864494095
438,2961.884838166941
439,1972.6224467250106
440,2754.1148608481244
441,3094.349797438432
442,3432.155495865908
443,2187.5753019655303
444,3840.018311967757
445,2298.6428334732086
446,2101.513009935223
447,2504.704580516749
448,2671.7319479138864
449,2697.2622326079745
450,2490.949984246832
451,2808.987568885441
452,2394.091437231706
453,2693.6798793300895
454,2111.5356406324827
455,4153.338979986026
456,2195.7576003621402
457,2733.2363038753792
458,2109.3485098380534
459,2292.0121019699404
460,3229.9768437045996
461,2163.4590864162365
462,2701.970243070285
463,2536.4020731768037
464,3036.7492919715314
465,2315.812128413813
466,2501.3096029130766
467,2532.237247118348
468,2400.4118109247734
469,2324.6824812653454
470,2809.0918054316066
471,2381.527686369832
472,3862.593996925301
473,1839.7235254881764
474,2285.6059721776114
475,2181.181595912507
476,2205.4886892013556
477,2244.2796994064624
478,3508.4437314918355
479,1846.4013604709019
480,2548.3776658785255
481,4457.355586530515
482,2317.3035461246836
483,2137.3035347663717
484,2516.8379753340164
485,2133.944142869821
486,3417.4952328874147
487,2693.4263028926057
488,2667.4305620638834
489,3858.139922312745
490,3268.4872418364675
491,2716.673326251785
492,2315.9495359442444
493,2180.0204312484775
494,3041.3608090291036
495,3365.0479570200005
496,2514.7321953838755
497,2363.0442244837513
498,2525.334784801677
499,1982.2117933246088
500,2406.460244954514
501,2081.7851091104108
502,2548.5409615822855
503,2910.349294600854
504,2642.820346884766
505,2386.763633033209
506,2632.198888873984
507,2354.649611699327
508,2401.0732135558205
509,3525.465903701338
510,3783.9804706930368
511,1761.3991813673229
512,3093.6436973112004
513,2454.6045983410513
514,2861.533900953823
515,3669.672207763832
516,2164.7994416752535
517,2453.2517743887574
518,3125.545521384756
519,4761.645112669477
520,2106.333543734473
521,2531.240114697418
522,2361.150578340046
523,2254.410997988111
524,2262.0122640636005
525,1777.6599446520158
526,2717.7275885473937
527,2367.1820413733853
528,2632.382719382533
529,2212.524541399335
530,2569.6210870580103
531,3061.501040449858
532,2249.2832004750835
533,2235.1831051580625
534,2231.2233814199326
535,3153.3437352774486
536,1941.4162685396577
537,2571.7037626531087
538,1974.4720413969628
539,2592.6859473556556
540,2287.7795467111573
541,2500.0057382566397
542,2300.234193217045
543,2613.2410493492457
544,3962.8070252770062
545,2568.926850793178
546,2631.744941253607
547,2127.5231744363105
548,2877.9462514693023
549,2837.94703829449
550,2638.091777999584
551,2369.6539751321807
552,3391.9725438769456
553,3172.9585660976536
554,2605.4655843627693
555,2907.355415847232
556,1821.42012811818
557,2402.4264505939154
558,3369.2854158050686
559,2033.776049763202
560,2340.4128556659643
561,2467.914388137298
562,2944.1646370919784
563,2796.279532983808
564,2083.6369837200186
565,2104.0802548753363
566,1921.9146369219534
567,2209.0571841559113
568,2443.7399314875993
569,2426.2352648139545
570,2561.295620190331
571,2691.3836657580555
572,2714.7178375479675
573,2616.212537101765
574,2078.9687580169816
575,1853.2490104414424
576,2102.1359944165806
577,2305.8588367493044
578,2662.128142212538
579,3388.698951861593
580,2274.8990266178434
581,2314.9489970946497
582,2113.414754219972
583,4215.567824695225
584,2327.089518906577
585,2076.605041614325
586,2070.288031619264
587,3050.800595353166
588,2034.484012311517
589,2563.1266342864906
590,2833.099079455714
591,2028.6452107498887
592,3415.946898353364
593,3010.6173448835657
594,2063.995476272783
595,2107.705462156766
596,2226.285086800606
597,2847.5658738215448
598,2047.1882476897442
599,2335.3765773530677
600,2096.135563724404
601,2511.431209596346
602,3604.08187199044
603,2145.951267671682
604,2531.402566105403
605,2490.2907588892335
606,2343.638332449386
607,2599.049860864559
608,2616.1657062461904
609,3635.0926242241694
610,2505.269706880912
611,2661.7040178078682
612,2696.567745010577
613,3273.4025815796535
614,2210.60695200037
615,2052.0841483744452
616,2747.5161951416867
617,3614.2795775551053
618,1858.992470418203
619,2082.055208007784
620,2071.934788328716
621,1997.6433156286453
622,2395.7889096839594
623,2216.7323817296733
624,2251.277688999619
625,1988.4915559920983
626,2146.526179153568
627,2037.366680838611
628,2102.1359944165806
629,2049.182847441789
630,2367.6517487678834
631,2972.5522537556067
632,2735.605827615625
633,2586.211224558771
634,2219.663058258485
635,2529.7107520716972
636,2290.9747596316956
637,2882.8865040351297
638,3061.5772876698747
639,2131.414075144669
640,2653.512656996897
641,2433.7296974649835
642,1996.3527720637753
643,2671.6204549117206
644,1619.5634292790867
645,2356.7910822670033
646,1875.658384574578
647,1963.2093429957667
648,3133.21813067351
649,2638.097023136849
650,2404.1719395970626
651,3408.753596497378
652,3473.020781790951
653,2435.2556388188236
654,2160.0363407284785
655,2658.4422550557997
656,2045.8692297648925
657,3604.957929504994
658,1905.7185421935105
659,2638.372699751656
660,2558.70046587433
661,2229.9916915117055
662,3057.4090380868115
663,3559.3599145011176
664,3493.24372933141
665,3737.361851910007
666,2176.2047371698172
667,1628.9852640973195
668,2444.9374760649625
669,2235.2920918301734
670,1996.3747895027495
671,2996.359181196054
672,2956.428154140785
673,2440.13256231289
674,2091.357545339898
675,2482.111232763328
676,2479.7128273384615
677,3013.090546750367
678,2643.1931709840574
679,2796.8741337567467
680,1915.7725841246277
681,3036.7314978515465
682,2967.8805294609006
683,2913.894380463661
684,2514.3879470152265
685,2395.7244569127943
686,2292.7004940269003
687,2304.4187048772937
688,2132.0167211373014
689,2369.4792187329103
690,2118.279652265359
691,2027.540200297664
692,3363.5494726124957
693,2547.943274608567
694,3270.7449064599828
695,2166.5912950990464
696,2297.417387732152
697,2195.7576003621402
698,3180.2124747179932
699,2008.686104403083
700,2484.931549916884
701,2312.957152515025
702,2607.41218967919
703,2109.8438926897707
704,3137.1001379006407
705,1908.4204236871724
706,2530.324067182682
707,2899.9227477633335
708,4099.614672429438
709,3036.0589168221463
710,2677.6732609249275
711,3120.791944419233
712,2500.061090766186
713,1968.091057929207
714,2684.717559152466
715,2989.663376134974
716,2215.0078332560593
717,3359.8474018307616
718,2498.5649870272987
719,3476.991283934661
720,2507.743819226004
721,1885.0908496136701
722,2316.495687021951
723,2591.046169345363
724,2455.1202930269274
725,2976.86163060902
726,2367.3325428543494
727,2422.436533415892
728,2964.4314818081516
729,2736.6250623457413
730,2222.6618659919436
731,3332.512406107297
732,2314.19294076075
733,2426.493030470882
734,2730.5768951455148
735,1991.7356230197245
736,2429.161425084241
737,2072.144081931465
738,3269.8573159958946
739,2306.0883742850765
740,2409.6896880801055
741,2192.3058664980554
742,2806.808943046557
743,2243.3741917218927
744,2561.711998895785
745,3143.099775271028
746,3408.753596497378
747,2688.9607209636956
748,3078.029999461627
749,2176.539388887746
750,3140.420256026931
751,1897.440842919621
752,2046.885388388773
753,3006.5610969026757
754,2787.2021472374054
755,2321.1333216069133
756,2329.59576703707
757,2864.7596783417025
758,2197.0677469661687
759,2705.3802205682787
760,2339.7622322209672
761,3446.7660543325505
762,1858.6552929273364
763,3402.1902266357947
764,2846.5648228306145
765,1950.7761103695414
766,2500.2088186868054
767,2522.1324632925166
768,3530.288005615353
769,1921.9146369219534
770,2163.9262619521933
771,2041.8922508471267
772,1866.0549113636164
773,2304.4187048772937
774,3161.547571549114
775,3507.3602649612562
776,2773.6041002400007
777,3128.899426937096
778,2202.2091416493895
779,2396.0289472481163
780,2438.3848793930247
781,3110.0148119305422
782,2648.9925292579333
783,2205.82881030704
784,2508.462468193924
785,2750.917515858337
786,3121.667712983778
787,2402.207462340284
788,3001.982406681007
789,2601.8567564865357
790,3134.257893509811
791,3010.253255650158
792,2217.9970664799985
793,3825.558245186879
794,3283.7692596474867
795,2903.554446852772
796,2952.4532284552974
797,3391.3465203747155
798,2764.8397936788156
799,2304.8845126569786
800,2568.2061973348605
801,2170.1034041262574
802,2626.3629443091013
803,3103.0593748135398
804,1939.8878141248777
805,1878.4043752121402
806,1923.3100418760137
807,2223.9106328022617
808,2038.4282881564316
809,3673.659322947038
810,2598.0319709758455
811,2288.3953529444716
812,2205.1553618471116
813,2425.4291705758865
814,2488.0145075576556
815,2075.378939470129
816,2086.613270206175
817,3031.644560575826
818,2922.7031463110884
819,2657.5721449815956
820,3255.3287076593488
821,2335.4812246303063
822,2259.156539733676
823,2612.3517772779596
824,1987.4698373565618
825,2105.6405074513946
826,2315.9495359442444
827,2600.6380573611286
828,3534.5034932508215
829,2112.7525106463636
830,2481.512495193449
831,2370.7236506620816
832,2932.2984869298507
833,3455.9631045716324
834,3551.980402311568
835,2290.6837571223655
836,3592.6268253341555
837,3568.5655209328684
838,2870.8376941800975
839,3294.774278526319
840,3197.1352676691654
841,3094.8788754492325
842,2981.9012188025054
843,2000.753138526579
844,2794.844404227202
845,2356.238096874898
846,1585.5598398917061
847,2626.584003364196
848,2066.2984995125275
849,1857.0832995061294
850,2993.5193492756184
851,3398.4794413533677
852,2381.351880147062
853,2677.3043925476477
854,3163.9022884269853
855,2146.8050901882234
856,1747.397569735759
857,2731.326763128114
858,2352.849322010874
859,2490.2907588892335
860,2327.2551946460435
861,2207.5698654971616
862,2385.3367829800695
863,2442.441590582201
864,1972.0602752106386
865,3716.9268755110834
866,3199.9128470009778
867,2203.975934867274
868,2417.1156908563744
869,2670.6388868479553
870,2664.8716017897505
871,2193.6462571649777
872,2616.12071129913
873,2659.053866770302
874,2047.7840547997394
875,2254.0936437707674
876,2587.1716951891785
877,2860.5774020345634
878,3083.719217148932
879,3034.0849331176405
880,2161.9870310574115
881,3239.632040432564
882,3996.7193937039588
883,1986.281430520418
884,3212.8167065138014
885,2224.7626639234823
886,1976.0146185815415
887,2436.6149539666753
888,2553.6243627860517
889,2681.99024653053
890,2981.4363090525953
891,2043.626239213341
892,2689.077455512366
893,3045.629610147052
894,3243.822282191332
895,2050.715686873785
896,3496.30655364997
897,3466.4498307516
898,2773.6041002400007
899,2492.113224461774
900,2691.3836657580555
901,2605.0102585463674
902,2293.6955635996114
903,2746.6707457921834
904,2796.797860501191
905,2065.4663603819436
906,1937.5479898722124
907,2175.9541851409044
908,2351.04590030143
909,3268.7747168550472
910,3480.475376938484
911,2466.1745741597865
912,1865.7184540265146
913,2263.713203764862
914,3021.6478500490934
915,2510.4348581286904
916,2197.0677469661687
917,2296.071337996832
918,2750.2809172690313
919,2078.2009887172985
920,2405.0509691732354
921,2948.295130088251
922,2087.318380289815
923,2448.258582139143
924,2389.5904432550906
925,2401.937564555271
926,3295.2857110889354
927,2654.2122689805656
928,2478.55428747146
929,2036.8636338404397
930,2657.60009878744
931,2247.3219727209203
932,2928.110887736055
933,1942.3451524055492
934,2958.049492116028
935,2179.9083601827792
936,3195.2425305411125
937,2394.586584470254
938,2031.9572042171046
939,1871.3451700018886
940,2430.1351657524497
941,1902.6810568677247
942,2004.9488513575252
943,2258.860224379449
944,2285.513696826822
945,2064.4307101570394
946,2341.084303868744
947,2262.8392327898205
948,2379.618284866342
949,2065.4663603819436
950,3619.754686781979
951,1928.6410627261425
952,2149.674418199105
953,2432.3976321332693
954,2971.612987077177
955,2414.977308884661
956,2877.1163687285252
957,2780.77182797708
958,2453.733297161662
959,2301.779280763963
960,1899.9073648206515
961,2410.5259902679663
962,3165.269802897155
963,2255.1585163159275
964,3533.599483937229
965,2905.902853033785
966,3376.9192237961693
967,2643.6322356069677
968,2780.329619243932
969,2560.832244798147
970,2337.562359777547
971,2196.240071489751
972,2227.796126852882
973,2021.9668684054673
974,1838.6175764654756
975,2195.092045791513
976,1947.4056478906425
977,2664.5404818224433
978,2751.5522154308246
979,2190.6093262631553
980,2786.4536863035396
981,2285.659198966453
982,2751.4103073779056
983,2705.1359172009
984,2045.8692297648925
985,2007.0736235195818
986,2245.4014576898353
987,2644.8780444138174
988,2104.4534126700128
989,1948.5410349355298
990,2315.449624183012
991,2267.5406032523833
992,3185.910130256243
993,3659.76131889391
994,2424.2450945698847
995,2645.3625426124195
996,2816.0874466079904
997,2888.8793771989
998,3035.181480406769
999,3805.316242454195
1000,3324.5674775643724
1001,2942.418937124084
1002,3530.7565284615057
1003,2428.38592965702
1004,1869.4751577467982
1005,5126.670329008153
1006,2449.7877706008867
1007,2616.0479383165357
1008,2743.215292922584
1009,2829.965564246708
1010,2614.6523443699352
1011,1950.6832918486675
1012,3598.661295869793
1013,2621.4852367362128
1014,2917.9552668169763
1015,3062.4745177385003
1016,2461.5536525966822
1017,2425.399438369667
1018,3194.087814482771
1019,1724.7832844710572
1020,2796.3119880240874
1021,2079.8182883080035
1022,3408.753596497378
1023,2179.011446799031
1024,2211.8122211879977
