Id,Predicted
0,3232.9016603433247
1,2675.6848546456254
2,3593.0961459327787
3,1931.0485601572937
4,2739.533636836468
5,2124.4384430743803
6,2175.1886395098077
7,3219.7062759325872
8,2679.2433785977646
9,3960.6780131752303
10,2067.3526277384162
11,2708.2970672748793
12,2873.7884758576856
13,2599.682423467055
14,2211.8747513064573
15,2595.3260560846084
16,1934.660376501275
17,2665.2873403891645
18,2396.783174771971
19,2996.856451083462
20,1884.8140297249458
21,2877.3311632572436
22,2410.4784945388897
23,2987.9389517452532
24,3073.595759408791
25,1985.1045428254517
26,2446.687675771808
27,2548.7166131763242
28,2293.8233470932137
29,3357.7014919789003
30,3078.34265947601
31,2484.9662111987245
32,2286.0045796023164
33,2561.417451710717
34,1875.2828589974276
35,2098.416988323766
36,1523.0702762278688
37,2561.230667893425
38,2975.2302282895803
39,2915.1696806024743
40,2034.988701145274
41,2963.571532706828
42,2974.970770721806
43,2829.943971275759
44,1848.4235380616879
45,3263.0667155464967
46,2388.7981836410136
47,2422.128395167822
48,2120.541430407787
49,1880.0702530568713
50,1883.0836679337665
51,2835.8904283476036
52,2406.348464929255
53,1790.0827556136846
54,1873.7058227782902
55,3284.3652153143694
56,2926.9673745963937
57,3054.5115155859576
58,2139.0672466391106
59,2995.4449391545436
60,2332.973610586094
61,2444.253618266219
62,3025.2673693707156
63,2361.2146410088003
64,2780.1266831618823
65,2900.2737460776384
66,2575.166775809893
67,2557.061861152104
68,2349.4597423590903
69,2741.1267094962495
70,1839.4096856620838
71,2106.5154576187606
72,2750.708579788009
73,2034.3253805019108
74,2626.8518226592296
75,2736.366753850878
76,2068.6178145572285
77,2160.444609877608
78,3260.5750827474
79,2660.2618328842027
80,2793.05710908346
81,2683.190850156406
82,3339.442825978008
83,2343.6729310663086
84,2327.0730873191337
85,2377.1893316242094
86,3137.8385095908766
87,2447.4619328514577
88,2034.1758792659284
89,2467.4365961450967
90,2626.686046381297
91,2325.107873583855
92,2745.732128072761
93,1992.7658117524843
94,3986.043280792308
95,2356.5868394708277
96,2773.4488234238966
97,2165.9523267014974
98,2508.1006871360855
99,2482.33041210794
100,2702.9701223200505
101,3171.306319058293
102,2729.8274364474646
103,3258.78491499478
104,2373.631104578715
105,4365.689689593115
106,1879.8392619395
107,2272.7720088849983
108,2840.0693721865
109,2473.168913869916
110,1728.010438581802
111,2156.6575012118947
112,3745.5593952171594
113,2223.907296454027
114,1993.0196275828628
115,2071.150705196275
116,2096.952344264722
117,2506.8194286110975
118,2485.7388762292053
119,2035.176408244562
120,3408.1006808714305
121,2593.260788274207
122,4000.0944526715402
123,2635.1293513217197
124,2402.129021361467
125,2819.263633124425
126,2487.950415237306
127,1989.244072942624
128,2782.730342426339
129,3090.735818495134
130,4293.281270502085
131,1930.7802708732518
132,3478.130226606924
133,3293.9115071731844
134,2545.247115253408
135,1987.3867573676978
136,3408.1006808714305
137,2936.21185301676
138,2322.552631408222
139,2014.6288578446415
140,2999.945821495065
141,3799.5030393750294
142,1879.3081132935276
143,2573.5301847716473
144,3289.6188055868656
145,2246.8434206503007
146,2761.182271865922
147,2397.986051314323
148,2657.540849450727
149,2507.7781360152944
150,3289.7063821006313
151,2716.7664157057966
152,3395.2464780937125
153,3615.976339198461
154,2179.844427789841
155,3169.3352481638203
156,2171.263487935674
157,2885.060377663382
158,3120.1112291440822
159,3364.5528542500165
160,2711.3725474767834
161,2263.17851846695
162,2402.4293204619694
163,3246.3694931187247
164,2801.0654984558987
165,2043.7234280471798
166,3279.2649452197006
167,1941.5769443122583
168,2941.545341392439
169,2590.2840581232176
170,1924.16331107993
171,2354.621226719767
172,2607.961076455499
173,2381.706459853258
174,2366.1868014286783
175,2498.266774651612
176,3246.087810459793
177,3156.417534745254
178,2098.7231770036756
179,2268.090032504376
180,2328.589358326005
181,3630.499243299722
182,2611.8462690814563
183,2456.0920237370187
184,4101.127959486514
185,2486.964191615923
186,2161.8921083936825
187,2369.0329138850866
188,2868.7680609075105
189,2268.289613582471
190,3467.9373778755576
191,2187.4349006796765
192,2975.9488179014706
193,4034.4884704766687
194,2581.364008783065
195,2820.2029123054417
196,3224.357140739173
197,1928.3928511560102
198,3395.2997044600215
199,2871.2800081606147
200,2783.560871154733
201,2310.04832812469
202,2067.396511895699
203,2238.4857575920937
204,2025.2920077883987
205,2667.836084942696
206,2734.7880470701552
207,2023.293344366444
208,3470.5253803269375
209,2194.2384189598642
210,2613.719523511617
211,2589.0067679483595
212,2506.850226569637
213,3512.896793544771
214,2167.8186863445276
215,2441.8598448348944
216,3053.8120532553307
217,2365.756815714159
