Id,Predicted
0,3023.339631532668
1,2686.8805805236334
2,3462.211101259105
3,1928.3913495804882
4,2766.7177508134628
5,2312.1966007893207
6,2293.405946683837
7,3419.596533649368
8,2790.3735025573988
9,3674.413846786367
10,2054.4386639503064
11,2694.168659749441
12,2961.4359907717444
13,2751.54214927461
14,2186.3870491258567
15,2611.8969442299567
16,1759.9206255277386
17,2517.9360576090403
18,2442.4341393193463
19,2874.695783260744
20,1610.0175955167506
21,2755.103538969066
22,2560.4579303474165
23,3062.070143156103
24,3064.680360344355
25,1980.21163301263
26,2466.944534335402
27,2564.347154842224
28,2519.4422049346613
29,3388.6845521567157
30,3128.540220058523
31,2601.3395314373774
32,2349.1568380526733
33,2579.707617674372
34,1486.210749670281
35,2278.9666755379876
36,1024.428026876296
37,2685.695651332964
38,2964.9386745194206
39,2810.4051570667652
40,1935.2352541062282
41,2903.2877258777153
42,2956.1617897148244
43,2983.414718954242
44,1652.4202238514554
45,3154.137431718991
46,2607.383764280239
47,2347.9111373943742
48,2103.856008312432
49,1576.851796216797
50,1625.1160123627633
51,2901.458307212917
52,2363.177011337015
53,1210.6887053272221
54,1824.7305724286707
55,3158.263009853312
56,3003.972852383391
57,2972.5458387648687
58,1932.798772935057
59,3153.8047981146956
60,2435.0860850390745
61,2575.583976350259
62,3093.104698729934
63,2334.103987100534
64,2797.3632736327127
65,2971.26472103165
66,2718.262558672228
67,2681.029780977755
68,2376.4045136300847
69,2843.875128128566
70,1729.6430155560374
71,2109.366361683933
72,2914.311390185845
73,2280.305549480254
74,2593.02491340728
75,2864.320223792689
76,2076.2237924019573
77,2132.0355084250914
78,3084.7617240766995
79,2686.3780710583087
80,2834.7070443925913
81,2721.0226389439777
82,3290.9600335938158
83,2368.4187776995823
84,2165.7986391010927
85,2661.162909445702
86,3436.803049169015
87,2497.3405673543457
88,2136.350551044685
89,2479.626190659008
90,2851.234876752249
91,2592.265853865887
92,2787.604712319444
93,1626.7558432146907
94,3566.3438661287073
95,2351.4561146561755
96,2935.6470247831894
97,2204.1214786163764
98,2821.5761052279267
99,2575.8923862345982
100,2833.6014912256505
101,3161.2910944824107
102,2620.1112446846673
103,3240.652378879604
104,2460.8056759926258
105,3945.5425701594213
106,1960.2728561705444
107,2127.704459173954
108,3124.8443338871
109,2517.872687818017
110,1737.1299136402085
111,2199.2379901612876
112,3228.2964441778604
113,2135.116432352108
114,1963.3962500999914
115,1934.3128386393655
116,2198.254136931151
117,2526.0699500044575
118,2552.546987669659
119,1913.1779474191135
120,3308.1712147617945
121,2414.6380781553453
122,3345.8628479168983
123,2687.593235454522
124,2496.8013538831146
125,2928.033948577824
126,2530.654422078049
127,1992.3298654466635
128,2824.4348980694776
129,3111.104533875594
130,3954.8611971741775
131,1759.8116260552779
132,3221.124097849359
133,3206.4105029595084
134,2836.8844473450445
135,1738.2113429589663
136,3308.1712147617945
137,2797.0492940184195
138,2428.3644699249417
139,1871.6145858196542
140,3210.539200263447
141,3606.4450552096823
142,1679.1535734493518
143,2464.691273896722
144,3246.6278154826723
145,2480.1763043242972
146,2631.2682457152987
147,2434.993606068543
148,2536.088031277759
149,2371.471570531372
150,3123.6714836827014
151,2981.7004864979535
152,3529.9089541635476
153,3630.530182309798
154,2427.163480709074
155,3300.184341797838
156,2241.020292598172
157,2790.6980369379744
158,3163.1968752723187
159,3344.997594680288
160,2781.343993392773
161,2269.513772325008
162,2366.8331419331953
163,3273.6532651722664
164,2974.997379713808
165,2133.053968920489
166,3249.805572667974
167,1867.3182759147603
168,2981.3813319415785
169,2674.0500344801694
170,1967.2765341073973
171,2469.4934727891814
172,2541.1246087959735
173,2542.955618389533
174,2410.8346663822886
175,2751.31560628477
176,3200.575227037538
177,3048.4087800415
178,2108.113221434178
179,2381.033284572768
180,2488.1053637063596
181,3724.1071238813456
182,2619.228273255867
183,2382.104430213105
184,3917.1163474564673
185,2600.8442520968383
186,2283.939603369334
187,2446.319872412365
188,2933.941654218128
189,2131.290165747865
190,3312.5726174864685
191,2188.2991699393606
192,3061.7141934370156
193,3597.980588792707
194,2729.568734235014
195,2836.4272639781702
196,3086.5764830801636
197,1953.8514840599382
198,3287.252597145387
199,2864.008359418018
200,2977.054839616758
201,2413.6885206361767
202,1873.0798605738673
203,2356.6415585295763
204,1834.666206834023
205,2867.082961521577
206,2743.3257125462405
207,1974.961766303517
208,3395.69934068562
209,2039.606549667893
210,2766.4522404031595
211,2536.2486496993806
212,2591.565183214145
213,3354.565425135428
214,2086.6453633010387
215,2398.6228283022065
216,3184.11038623075
217,2200.86885570141
218,2353.759962389013
219,1956.6450236557284
220,2727.362625501002
221,2333.8193369819783
222,2668.622483990621
223,2585.782444044482
224,1272.0335907790577
225,2410.083252370823
226,2270.927398226806
227,2589.7428676951677
228,3519.21125516796
229,2705.5816093523754
230,1753.919654499623
231,3228.329073430039
232,3278.7636140312534
233,3072.7092114133993
234,2563.6968068038113
235,2011.6854114792077
236,1913.340033203829
237,2986.182171648019
238,2758.840804997366
239,3004.533448321279
240,3122.6627359646372
241,2438.790400225087
242,2738.0005685394863
243,2740.3211578436894
244,2779.523621004424
245,2773.311153749586
246,3106.546118062688
247,2586.69112732762
248,3417.2994261727436
