Id,Predicted
0,3194.563012871299
1,2801.052143922533
2,3350.1727671321546
3,2078.627380507843
4,2567.5042128950454
5,2021.2735778454721
6,2166.2564608312377
7,3423.96009810533
8,2679.1997606410305
9,3953.4488830753508
10,2106.4397249903013
11,2776.434647525114
12,2814.5574790818296
13,2554.1655785435964
14,2286.702981753741
15,2628.011739676298
16,2004.2074266311834
17,2611.673888135969
18,2446.8943406568856
19,2934.4958984341083
20,1863.0805905999014
21,2786.735239614497
22,2360.224912174004
23,2909.6552083409324
24,2981.192988044617
25,2009.3155772667965
26,2487.3727486682046
27,2535.0079347284855
28,2308.248525559502
29,3257.2962229914488
30,3108.409179745096
31,2460.264306105814
32,2315.4284361511873
33,2361.0454444931493
34,1970.974621955922
35,2066.8110891887036
36,1511.747718175347
37,2517.3780228789346
38,2829.486661322927
39,3002.6210905150565
40,1964.3894535393638
41,2986.5930113005247
42,2964.190200999563
43,2852.7059397920893
44,1833.1497184869918
45,3219.408054708988
46,2345.311772035174
47,2376.2846229394363
48,2126.75043884569
49,1879.802760933172
50,1868.2359325286511
51,2569.7357105951987
52,2378.518260767591
53,1680.8731103142884
54,1884.009132458147
55,3556.406383404954
56,2817.147950544304
57,3087.2311132881514
58,2281.9223835910025
59,2989.57993680875
60,2375.0207794658304
61,2335.2864036240826
62,2887.0029388432476
63,2447.784172174156
64,2813.4723516986387
65,2858.41334540603
66,2542.1197979447197
67,2508.624154321177
68,2367.0379314439897
69,2728.187721090645
70,1681.481792658912
71,2175.6697058830837
72,2739.7395327577115
73,2081.7553027740123
74,2737.259877844943
75,2919.030947800604
76,2053.8924119286585
77,2212.9992274116657
78,3180.8594795885356
79,2652.809798728201
80,2816.149469458556
81,2549.330863700924
82,3335.527266633073
83,2380.085429645954
84,2495.4235751777387
85,2389.473457909254
86,3172.2448175193417
87,2361.0142541187415
88,2027.5024464984263
89,2475.080363002488
90,2719.9034559701713
91,2430.1914556988777
92,2657.8522523224583
93,1897.949074580313
94,4243.613813073549
95,2474.221159158516
96,2591.111819413318
97,2081.177187084234
98,2472.760569956627
99,2405.0814897989158
100,2773.1036992767395
101,3185.7894965957503
102,2813.3428447251686
103,3424.46250655122
104,2305.135024631615
105,4109.291194154442
106,1925.9988269152386
107,2163.93884468048
108,2828.397736769897
109,2436.3689758786127
110,1869.3664238113283
111,2030.0376495628768
112,3889.6886095353375
113,2239.6223529568397
114,1982.4334870711527
115,2011.99720588761
116,2065.474093909288
117,2381.0901940218055
118,2379.3674587783307
119,2081.415079177843
120,3184.9948971080726
121,2502.2502167301573
122,4000.5195884393015
123,2637.213592609607
124,2576.920433690579
125,3014.853610236254
126,2486.518529295385
127,1961.949850688567
128,2780.461077769998
129,3111.863732258161
130,4302.47714462946
131,1898.8252214883826
132,3262.2348785755053
133,3138.0505081576384
134,2551.6410568617093
135,2020.1213754917358
136,3184.9948971080726
137,2912.5350928178195
138,2407.5650138528235
139,2065.360597262113
140,2982.7632540803897
141,3601.2324383075365
142,1894.933271417597
143,2670.402503682721
144,3159.3479677588866
145,2392.8792089522167
146,2785.3984855254103
147,2455.315157031997
148,2526.351261345392
149,2516.4290550749292
150,3198.784762695541
151,2677.550207835538
152,3328.5106393176034
153,3313.384202632862
154,2129.9138944504703
155,3069.891755208734
156,2224.8917064505404
157,2891.1337548229603
158,3170.3599835330456
159,3339.5804511730776
160,2608.257330439241
161,2292.8040347912483
162,2367.885883799303
163,3222.9576719059314
164,2812.8755888249743
165,2069.442147040421
166,3293.057298673696
167,1913.6850860052346
168,2982.184729526345
169,2814.89348775363
170,1933.431524643439
171,2320.267463727131
172,2324.2772281617426
173,2391.221288063558
174,2344.1014787412437
175,2515.440991026006
176,3369.618845123252
177,3219.576358686594
178,2009.0976577199067
179,2233.39436574073
180,2274.243344526582
181,3972.0683888841054
182,2607.517389874385
183,2582.1208660647235
184,4131.237359503815
185,2398.5782167509565
186,2114.4408402079916
187,2340.1664895765066
188,2734.4394748421423
189,2195.5566351679995
190,3366.1107890884614
191,2104.146156758826
192,3088.9798114753603
193,4065.476905404157
194,2573.978997962321
195,2757.6612581835006
196,3210.99463370136
197,2090.852550971796
198,3402.341726780674
199,2854.5649496077667
200,2743.535163541902
201,2313.4098775118455
202,2125.1964737439384
203,2220.857804705209
204,2005.2586622377103
205,2733.527063155585
206,2859.336511657323
207,2054.8441834282635
208,3781.6700960606154
209,2255.6114462700243
210,2454.4022276337864
211,2564.4039391019433
212,2423.4635301268177
213,3609.1413590566954
214,2145.363310535896
215,2413.7576523385137
216,3168.6860357220326
217,2468.2106327198617
218,2085.1864356782735
219,1964.6638126146145
220,2784.5397602774815
221,2102.9154039207006
222,2412.7481370970863
223,2824.5008822347068
224,1782.2419391983906
225,2402.1898605690153
226,2280.4803969626755
227,2473.5624795694375
228,3415.8585192199134
229,2612.7459891084645
230,2080.5397597538945
231,3252.404361533415
232,3410.570299199916
233,3205.779216897972
234,2437.9400396003984
235,2107.2185381696013
236,2112.4509841509125
237,3059.809712455294
238,2683.686626305627
239,2932.5668101335305
240,2972.077319156733
241,2468.6006415609145
242,2629.367688047143
243,2574.3216616518744
244,2761.45177204596
245,2899.2226704126306
246,3084.34222340625
247,2480.4125456758293
248,3329.214596468769
249,3270.1481690361024
250,2650.7670127939537
251,1983.0465333981788
252,3743.5415953530446
253,2799.751361580351
254,2344.4147837731666
255,2356.278432537216
256,2283.262807046078
257,1897.0882011561641
258,2113.3386755171364
259,2396.8386432613224
260,2252.4971846858994
261,2246.135284131936
262,3511.330157075331
263,2191.1881587532093
264,2317.7616298550547
265,3291.7287918795537
266,2502.099949733302
267,2707.6764595535287
268,1996.4781017084251
269,2163.4047660951483
270,2728.147553318834
271,2443.2081084486676
272,2176.3386011002685
273,2389.2625898084775
274,2043.3138918510679
275,3072.7472932516116
276,2402.7433156617976
277,2478.1347684838497
278,3822.968469781173
279,2256.290519961267
280,3667.0626390067655
281,2452.1234700293044
282,2969.4998552916218
283,3471.5042905073706
284,1397.4598329876844
285,3202.031238177517
